"date","World","Afghanistan","Albania","Algeria","Andorra","Angola","Antigua.and.Barbuda","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia","Bosnia.and.Herzegovina","Brazil","Brunei","Bulgaria","Burkina.Faso","Cambodia","Cameroon","Canada","Cape.Verde","Cayman.Islands","CAR","Chad","Chile","China","Colombia","Congo","Costa.Rica","Cote.d.Ivoire","Croatia","Cuba","Cyprus","Czech.Republic","DRC","Denmark","Djibouti","Dominica","Dominican.Republic","Ecuador","Egypt","El.Salvador","Equatorial.Guinea","Eritrea","Estonia","Ethiopia","Faeroe.Islands","Fiji","Finland","France","French.Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Gibraltar","Greece","Greenland","Grenada","Guam","Guatemala","Guernsey","Guinea","Guyana","Haiti","Honduras","Hungary","Iceland","India","Indonesia","International","Iran","Iraq","Ireland","Isle.of.Man","Israel","Italy","Jamaica","Japan","Jersey","Jordan","Kazakhstan","Kenya","Kosovo","Kuwait","Kyrgyzstan","Latvia","Lebanon","Liberia","Liechtenstein","Lithuania","Luxembourg","Macedonia","Madagascar","Malaysia","Maldives","Malta","Mauritania","Mauritius","Mexico","Moldova","Monaco","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nepal","Netherlands","Netherlands.Antilles","New.Caledonia","New.Zealand","Nicaragua","Niger","Nigeria","Norway","Oman","Pakistan","Palestine","Panama","Papua.New.Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Qatar","Romania","Russia","Rwanda","Saint.Lucia","Saint.Vincent.and.the.Grenadines","San.Marino","Saudi.Arabia","Senegal","Serbia","Seychelles","Singapore","Slovakia","Slovenia","Somalia","South.Africa","South.Korea","Spain","Sri.Lanka","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syria","Taiwan","Tanzania","Thailand","Timor","Togo","Trinidad.and.Tobago","Tunisia","Turkey","Uganda","Ukraine","UAE","UK","USA","United.States.Virgin.Islands","Uruguay","Uzbekistan","Vatican","Venezuela","Vietnam","Zambia","Zimbabwe","day","Aruba","Cabo.Verde","Channel.Islands","Cura.U.00E7.ao","Czechia","Diamond.Princess","Eswatini","French.Guiana","Guadeloupe","Hong.Kong","Ivory.Coast","Laos","Macao","Martinique","Mayotte","North.Macedonia","Puerto.Rico","R.U.00E9.union","S..Korea","Saint.Martin","Sint.Maarten","St..Barth","St..Vincent.Grenadines","Timor.Leste","Turks.and.Caicos","U.S..Virgin.Islands","Vatican.City"
2020-02-19,75723,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,74652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,621,2,0,0,0,0,3,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,84,0,0,0,0,80,2,1,0,0,0,1,0,0,24,0,35,0,0,0,0,0,0,0,9,9,15,0,0,0,0,0,16,0,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20,76719,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,75543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,634,5,0,0,0,0,3,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,155,2,1,0,0,0,1,0,0,24,0,35,0,0,0,0,0,0,0,9,9,16,0,0,0,0,0,16,0,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,77804,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,76369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,634,18,0,0,0,1,17,0,105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,86,0,0,0,0,345,2,1,0,0,0,1,0,0,26,0,35,0,0,0,0,0,0,0,11,9,35,0,0,0,0,0,16,0,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,78812,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,77016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,634,28,0,0,0,1,79,0,132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,601,2,1,0,0,0,1,0,0,26,0,35,0,0,0,0,0,0,0,13,9,35,0,0,0,0,0,16,0,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,79339,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,77234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,691,43,0,0,0,2,132,0,144,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,762,2,1,0,0,0,1,0,0,28,0,35,0,0,0,0,0,0,0,13,13,35,0,0,0,0,0,16,0,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,80132,1,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,77749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,691,61,1,0,0,2,229,0,144,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,892,3,1,0,0,0,1,0,0,30,0,37,0,0,0,0,0,0,0,13,13,53,0,0,0,0,0,16,0,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,80995,1,0,1,0,0,0,0,0,22,2,0,0,23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,11,0,0,0,0,0,78159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,691,95,5,0,0,2,322,0,164,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,1146,7,1,0,0,0,1,1,0,31,0,40,0,0,0,0,0,0,0,13,13,53,0,0,0,0,0,16,0,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,82101,1,0,1,0,0,0,0,0,23,2,0,0,33,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,0,0,78598,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,17,0,0,0,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,705,139,5,0,0,2,400,0,186,0,0,0,0,0,26,0,0,2,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,93,0,0,0,0,1595,12,1,0,0,0,2,1,0,32,0,40,0,0,0,0,0,0,0,13,13,59,0,0,0,0,0,16,0,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,83365,1,0,1,0,0,0,0,0,23,5,0,0,33,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,14,0,0,0,0,0,78927,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,38,0,0,0,1,47,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,705,245,6,0,0,3,650,0,210,0,0,0,0,0,43,0,0,3,0,0,1,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,4,6,2,0,0,0,0,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,96,0,0,0,0,2022,25,1,0,0,0,7,8,0,34,0,40,0,0,0,0,0,0,0,19,16,60,0,0,0,0,0,16,0,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,85203,1,0,1,0,0,0,0,0,25,7,1,0,38,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,16,0,0,0,0,0,79355,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,3,57,0,0,0,2,57,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,705,388,7,0,0,7,888,0,230,0,0,0,0,0,45,0,0,3,0,0,1,0,1,0,25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,6,6,2,0,0,0,0,0,3,0,0,0,3,2,0,0,0,1,0,0,0,0,98,0,0,0,0,2931,34,1,0,0,0,12,12,0,39,0,42,0,0,0,0,0,0,0,19,18,66,0,0,0,0,0,16,0,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,87024,1,0,1,0,0,0,0,1,26,10,1,0,41,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,20,0,0,0,0,0,79929,0,0,0,0,5,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,3,100,0,0,0,3,111,0,0,7,0,0,0,0,0,0,0,0,0,0,1,3,0,705,593,13,1,0,7,1128,0,239,0,0,0,0,0,45,0,0,4,0,0,1,1,1,0,25,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,7,0,0,1,0,0,1,15,6,4,0,0,0,0,0,3,0,0,1,3,2,0,0,0,1,0,0,0,0,102,0,0,0,0,3526,66,1,0,0,0,13,18,0,40,0,42,0,0,0,0,0,0,0,21,23,69,0,0,0,0,0,16,0,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,89068,1,0,3,0,0,0,0,1,29,14,3,0,47,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,24,0,0,0,0,0,80134,0,0,0,0,7,0,0,3,0,4,0,0,1,6,2,0,0,0,1,0,0,0,6,130,0,0,0,3,129,0,0,7,0,0,0,0,0,0,0,0,0,0,3,3,2,705,978,19,1,0,10,1689,0,254,0,0,0,0,0,46,0,0,10,0,0,1,1,1,0,29,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,13,0,0,1,0,0,1,19,6,4,0,0,0,0,0,3,0,0,3,3,2,0,0,0,8,0,0,0,0,106,0,0,0,0,4212,83,1,0,0,0,14,24,0,40,0,43,0,0,0,0,0,0,0,21,36,89,0,0,0,0,0,16,0,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,90663,0,0,0,1,0,0,0,0,33,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,80261,0,0,0,0,8,0,0,5,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,178,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1501,21,0,0,0,1835,0,254,0,1,0,0,0,56,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,1,0,0,108,0,0,0,0,4812,114,0,0,0,0,15,30,0,41,0,0,0,0,0,1,0,0,0,0,40,103,0,0,0,0,0,0,0,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,93076,0,0,5,0,0,0,1,0,41,24,0,0,49,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,80380,0,0,0,0,9,0,0,5,0,8,0,0,0,0,0,0,0,0,2,0,0,0,7,212,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,2336,26,2,0,0,2502,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,0,0,33,0,5,0,0,0,0,0,0,1,4,8,4,4,0,0,0,10,0,0,0,0,110,0,0,0,0,5328,151,0,0,0,0,24,37,0,42,0,0,0,0,0,0,0,0,1,27,51,125,0,0,0,0,0,0,0,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,95315,0,0,12,0,0,0,0,0,52,29,0,0,52,0,0,6,23,0,0,0,0,0,0,3,0,0,0,0,0,33,0,0,0,0,3,80497,0,0,0,0,0,0,0,8,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,285,0,0,0,3,262,0,0,10,0,0,0,0,0,0,0,0,0,2,26,28,0,0,2922,31,6,0,15,3089,0,317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,0,0,0,56,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,3,0,0,112,0,1,0,0,5766,200,0,0,0,0,35,57,0,0,0,47,0,0,0,0,0,0,0,0,85,159,0,0,0,0,0,0,0,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,98171,0,0,17,0,0,0,2,0,59,41,6,0,52,0,0,0,50,0,0,0,1,0,2,8,0,0,0,0,0,45,0,0,0,0,4,80667,0,0,0,0,10,0,0,12,0,20,0,0,0,13,3,0,0,0,5,0,0,0,12,423,0,0,0,9,400,0,0,32,0,0,0,0,0,0,0,0,0,0,35,29,0,0,3513,38,13,0,17,3858,0,349,0,0,0,0,0,58,0,0,16,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,82,0,0,4,0,0,0,86,16,0,7,0,0,0,0,0,0,9,0,6,0,0,0,0,22,5,4,0,0,117,0,6,0,1,6284,261,0,0,0,0,61,87,0,44,0,0,0,0,0,0,0,0,0,29,115,233,0,0,0,0,0,0,0,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,102132,0,0,0,0,0,0,8,0,63,74,9,0,56,0,0,0,109,0,0,0,0,0,0,13,0,0,0,0,1,51,0,0,0,0,5,80768,1,0,1,0,11,0,0,19,0,23,0,0,2,0,15,0,0,0,10,0,0,0,19,613,0,0,0,0,684,0,0,45,0,0,0,0,0,0,0,0,0,4,43,31,4,0,4747,0,18,0,19,4636,0,408,0,0,0,0,0,0,0,0,22,0,0,0,3,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,5,0,0,0,113,0,6,16,0,0,0,1,5,5,13,11,7,10,0,0,0,23,0,0,1,0,130,1,9,0,0,6767,374,0,0,0,0,137,209,0,45,0,50,0,1,0,0,0,0,0,0,163,338,0,0,0,1,0,17,0,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,105823,4,0,0,0,0,0,9,0,74,99,0,0,63,0,0,0,169,0,0,0,0,0,0,13,0,2,0,2,0,57,0,0,0,0,0,80814,0,0,0,0,12,0,0,26,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,12,847,0,0,66,0,0,0,0,0,0,0,0,0,7,53,34,0,0,5823,54,19,0,25,5883,0,455,0,1,0,0,0,61,0,2,0,0,0,0,0,0,0,93,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,147,0,0,19,0,0,1,0,6,6,21,12,13,0,0,0,0,26,7,0,0,0,138,3,12,0,2,7134,430,0,0,0,0,161,264,0,45,0,0,0,0,0,0,0,0,0,45,206,433,0,0,0,0,0,21,0,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,109694,0,2,20,0,0,0,12,0,80,102,0,0,79,3,0,0,200,0,0,0,0,0,0,25,0,4,0,0,2,62,0,0,0,0,10,80859,0,0,5,0,0,0,0,32,0,38,0,0,0,14,49,0,0,0,0,0,0,0,30,1126,0,0,0,13,902,0,0,73,0,0,0,0,0,0,0,0,0,8,55,0,6,0,6566,61,21,0,39,7375,0,488,0,0,0,0,0,64,0,3,32,0,0,0,5,0,0,99,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,169,0,0,0,0,0,0,7,10,11,30,15,15,0,0,0,0,37,11,0,0,0,150,5,16,0,3,7382,589,0,0,0,0,203,332,0,45,0,0,0,0,0,0,0,0,0,0,273,554,0,0,0,0,0,30,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,114231,0,6,0,0,0,0,0,0,100,131,0,0,109,0,0,0,239,0,0,0,0,0,0,0,1,0,0,0,0,77,0,0,0,0,13,80879,3,0,9,0,0,0,2,40,0,113,0,0,5,15,55,0,0,0,0,0,0,0,40,1412,0,0,0,15,1139,0,0,84,0,0,0,0,0,0,0,0,0,9,65,44,0,696,7161,0,0,0,0,9172,0,514,0,0,0,0,0,65,0,6,41,0,0,0,0,0,0,117,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,321,0,0,0,0,0,2,192,18,16,20,1,0,0,9,33,17,39,18,17,10,0,0,0,49,15,0,0,0,160,0,0,0,7,7513,1204,0,0,0,0,248,374,0,0,0,0,0,0,0,2,0,0,0,59,321,754,0,0,0,0,0,31,0,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,118609,7,10,0,0,0,0,19,0,112,182,11,0,110,0,0,9,267,0,0,0,0,0,0,34,0,0,2,0,0,93,0,0,0,0,17,80908,0,0,13,0,13,0,0,63,1,264,0,0,0,17,59,0,0,0,13,0,0,0,0,1784,0,0,0,23,1296,0,0,90,0,0,0,0,0,0,0,0,0,12,70,50,19,0,8042,61,35,0,70,10149,0,568,0,0,0,0,0,69,0,8,41,0,0,3,7,7,0,129,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,277,18,16,29,7,0,5,11,33,22,41,24,25,0,0,0,0,62,20,0,5,0,166,7,31,0,0,7755,1639,0,0,0,0,326,490,0,48,0,59,0,0,0,5,0,0,0,74,373,1025,0,0,0,0,0,35,0,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,125496,0,11,20,0,0,0,0,4,126,246,13,0,162,0,0,12,314,0,0,0,0,2,3,52,11,7,2,3,0,103,0,0,0,0,23,80932,9,0,22,1,16,3,6,94,0,516,0,0,0,0,60,0,0,0,16,0,0,0,59,2281,0,0,0,24,1567,0,0,99,0,0,0,0,0,0,0,0,2,13,85,73,34,0,9000,70,43,0,82,12462,2,619,0,0,0,0,0,72,0,10,61,0,3,3,7,0,0,149,8,6,0,0,11,4,0,0,0,0,5,0,0,0,0,503,0,0,0,0,0,0,489,0,20,30,14,0,0,17,49,31,59,262,45,25,0,0,0,66,45,0,18,0,178,10,57,0,13,7869,2140,2,0,0,0,462,642,0,48,0,70,0,0,0,7,1,0,0,0,456,1312,0,0,0,0,0,39,0,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,133848,0,23,24,0,0,0,31,6,156,361,13,0,162,0,0,21,399,0,0,0,1,3,3,77,25,23,0,5,0,138,0,0,0,0,33,80954,0,0,23,0,25,0,0,116,0,676,0,0,0,0,80,0,0,0,27,0,0,0,155,2876,0,1,0,25,2369,2,0,133,0,0,0,0,0,0,1,0,0,16,117,75,0,0,10075,74,70,0,96,15113,6,675,0,0,0,0,0,80,0,16,66,0,4,0,26,9,0,158,0,9,0,0,16,6,0,0,0,0,6,0,0,0,0,614,0,0,0,0,0,0,621,0,21,0,27,0,6,22,52,49,78,0,64,30,0,0,1,67,62,6,24,0,187,21,96,0,17,7979,3004,3,0,0,0,620,854,0,49,0,0,0,0,1,13,2,0,3,85,590,1663,0,0,0,0,0,44,0,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,143223,0,33,26,2,0,0,34,13,197,504,0,0,210,0,0,0,559,0,0,0,0,10,0,98,37,31,0,0,0,176,0,0,0,0,43,80973,16,0,26,0,31,4,14,150,2,804,0,0,11,23,93,0,0,0,79,1,0,0,0,3661,0,0,0,30,3062,0,0,190,0,0,0,0,0,1,0,0,3,25,117,83,69,0,11364,85,91,0,116,17660,8,737,0,0,0,1,0,100,0,19,0,0,4,6,38,13,0,197,9,12,0,0,26,8,0,0,0,0,7,0,0,0,0,804,0,0,6,0,0,0,621,20,21,35,36,0,7,38,64,68,112,320,89,45,0,0,0,73,86,19,41,0,200,30,141,0,24,8086,4231,6,1,0,0,775,1121,0,53,0,82,0,0,2,16,0,0,0,0,707,2174,0,0,0,0,0,49,0,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,151363,10,38,37,0,0,1,45,20,249,655,19,0,211,3,0,0,689,0,0,0,1,10,0,121,40,41,3,7,3,244,0,0,0,0,61,80995,34,0,27,4,37,4,21,214,2,827,0,0,11,28,93,0,1,0,115,1,0,0,210,4499,0,1,0,30,3795,2,0,228,0,0,0,1,0,1,0,0,0,31,138,90,96,0,12729,85,129,0,178,17750,0,780,0,1,6,1,0,104,0,26,93,0,4,9,0,0,0,238,9,18,1,0,41,20,3,1,0,0,18,0,0,2,1,959,0,0,8,0,0,2,907,20,30,38,43,0,0,43,111,104,169,337,113,59,1,2,0,92,86,21,46,2,214,44,181,0,24,8162,5753,11,1,1,1,924,1359,0,59,0,82,0,1,2,16,0,0,0,85,1140,2951,0,6,0,0,10,53,0,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,167414,16,42,48,5,0,0,56,30,298,860,19,1,214,0,0,27,886,0,0,0,0,0,18,200,50,51,3,12,4,304,0,0,1,0,75,81020,45,1,35,4,48,0,30,298,2,875,0,0,11,37,110,0,1,0,171,4,0,0,267,5423,0,1,0,30,4838,2,0,331,0,0,0,1,0,0,4,0,6,39,178,93,117,0,13938,124,169,0,250,23980,10,814,0,15,9,3,2,112,0,31,99,0,7,14,77,13,0,428,13,21,1,0,53,23,7,0,0,0,28,0,0,2,0,1135,0,0,0,0,0,2,1077,22,31,38,43,0,8,71,140,125,245,401,139,63,5,2,0,98,118,26,55,3,226,61,219,0,51,8236,7753,19,1,0,1,1032,2200,0,59,0,114,0,1,4,18,18,0,3,86,1391,3774,0,8,6,1,15,57,0,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,180159,21,51,60,14,0,0,65,52,375,1016,19,1,221,5,0,36,1085,0,1,0,1,11,21,234,54,62,20,24,4,424,0,0,1,0,156,81130,57,1,41,5,56,0,40,344,3,932,0,0,11,58,126,0,1,0,205,5,0,0,272,6633,0,1,0,33,6012,6,0,352,0,0,0,6,0,1,4,0,8,50,199,125,134,0,14991,124,223,0,260,27980,10,824,0,16,11,3,2,123,0,36,120,1,7,17,81,19,0,553,13,30,1,0,82,29,9,0,0,0,37,0,0,2,1,1413,0,0,0,0,0,2,1169,24,187,39,69,0,9,86,142,177,331,439,184,93,5,2,0,102,133,27,57,4,243,84,253,1,62,8320,9191,29,1,0,1,1121,2200,0,67,1,177,0,1,5,20,47,0,5,98,1543,4661,0,29,8,1,33,61,0,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
